Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Ocean Shores Convention Center,Ocean Shores,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Focean-shores-convention-center-tickets-ocean-shores%2Fvenue%2F123386&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA7enaA,80
Quinault Beach Resort and Casino,Ocean Shores,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6508v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fquinault-beach-resort-and-casino-tickets-ocean-shores%2Fvenue%2F123401&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tllA,80
Avalon Theater,Okanogan,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305757,85
Okanogan County Fairgrounds,Okanogan,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAo4,75
Paramount Theatre,Okanogan,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305758,85
Ellisforde Church of the Brethren,Okanogan County,WA,,,West,Venue,,,https://ellisfordecob.org/,WikidataSPARQL,wd-Q104993031,90
Elks Temple,Old City Hall Historic District,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20Elks%20Temple%2005.jpg,,WikidataSPARQL,wd-Q5364412,85
Acme Theater,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305759,85
American Legion Hall,Olympia,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Legion%20Hall%201.JPG,,WikidataSPARQL,wd-Q4744338,85
Avalon Theatre,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305760,85
Black Lake Grange,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fblack-lake-grange-tickets-olympia%2Fvenue%2F123491&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9hJe,80
Capital Mall Cinemas,Olympia,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305761,85
Capitol Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Oly%20WA%20Capitol%20Theater%2006%20%28perspective%20transformed%29.jpg,http://www.olyfilm.org,WikidataSPARQL,wd-Q5035935,90
Century Olympia 14,Olympia,WA,,,West,Venue,,,http://www.cinemark.com,WikidataSPARQL,wd-Q43305762,90
Cineograph Theatre,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305763,85
Daniel R. Bigelow House,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Bigelow%20House%2C%201866%20%28cropped%29.jpg,http://www.bigelowhouse.org,WikidataSPARQL,wd-Q5218513,90
Elks Lodge,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Felks-lodge-tickets-olympia%2Fvenue%2F123925&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AO0m,80
Evergreen Christian Community,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fevergreen-christian-community-tickets-olympia%2Fvenue%2F123948&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNp,80
Flying M Stables,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fflying-m-stables-tickets-olympia%2Fvenue%2F123739&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIkFA,80
Go Club,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgo-club-tickets-olympia%2Fvenue%2F123404&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11FnA,80
Lacey Cinemas,Olympia,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305764,85
Oly Underground,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Foly-underground-tickets-olympia%2Fvenue%2F123915&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AOfH,80
Olympia Film Society Capitol Theater,Olympia,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZadYP,75
Ray Theater,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305765,85
Rex Theatre,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305766,85
Skokomish Valley Grange,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fskokomish-valley-grange-tickets-olympia%2Fvenue%2F123885&utm_medium=affiliate,Ticketmaster,tmv-KovZ917A2y0,80
South Sound Manor,Olympia,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7vj,75
State Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/State%20Theater%20%28Olympia%2C%20Washington%29.jpg,http://www.harlequinproductions.org,WikidataSPARQL,wd-Q43305406,90
Tap House & Eatery at Ben Moore’s,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftap-house-eatery-at-ben-moores-tickets-olympia%2Fvenue%2F123912&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AO1Z,80
Tart Cider,Olympia,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadS2,75
"Tarte Cider, LLC",Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftarte-cider-llc-tickets-olympia%2Fvenue%2F123914&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AOfw,80
The Clipper,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-clipper-tickets-olympia%2Fvenue%2F123587&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1nevA,80
Washington Center for the Performing Arts,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Washington%20Center%20for%20the%20Performing%20Arts%2001.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwashington-center-for-the-performing-arts-tickets-olympia%2Fvenue%2F123004&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpa92ke,90
12 Tribes Omak Casino Hotel,Omak,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2F12-tribes-omak-casino-hotel-tickets-omak%2Fvenue%2F123879&utm_medium=affiliate,Ticketmaster,tmv-KovZ917A250,80
Mirage Drive In - Stampede,Omak,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa737,75
Mirage Drive-In At Stampede,Omak,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmirage-drivein-at-stampede-tickets-omak%2Fvenue%2F123973&utm_medium=affiliate,Ticketmaster,tmv-KovZ917APv0,80
Mirage Theatre,Omak,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Omak%2C%20WA%20-%20Mirage%20Theatre%2001.jpg,http://www.omaktheater.com,WikidataSPARQL,wd-Q43305402,90
Omak Performing Arts Center,Omak,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAJu,75
Omak Stampede,Omak,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fomak-stampede-tickets-omak%2Fvenue%2F123410&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tEFA,80
Omak Theater,Omak,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Omak%20Theater%2001.jpg,http://www.omaktheater.com,WikidataSPARQL,wd-Q43305399,90
Onalaska Theatre,Onalaska,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305768,85
Orada Theater,Oroville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305769,85
Osoyoos Theater,Oroville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305771,85
Pow Wow Drive-In,Oroville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305507,85
Reichert's Showhouse 3,Othello,WA,,,West,Venue,,,http://www.showhouse.qwestoffice.net,WikidataSPARQL,wd-Q43305772,90
Sunset Drive-In,Othello,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305508,85
La Nueva Centinela,Outlook,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAXc,75
Crosshatch Center for Art & Ecology,Oysterville,WA,,,West,Venue,,,https://www.willapabayair.org/,WikidataSPARQL,wd-Q117599789,90
Congress Theater,Palouse,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305774,85
Roy M. Chatters Newspaper and Printing Museum,Palouse,WA,,,West,Venue,,,http://visitpalouse.com/roy-m-chatters-newspaper-and-printing-museum/,WikidataSPARQL,wd-Q113488729,90
Fairchild Cinemas,Pasco,WA,,,West,Venue,,,http://www.fairchildcinemas.com,WikidataSPARQL,wd-Q43305775,90
Faith Tri-Cities,Pasco,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Ffaith-tricities-pasco-wa%2F498725&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ173bjP,80
Gesa Stadium,Pasco,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ6vvF,75
Liberty Theatre,Pasco,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305776,85
Pasco Theatre,Pasco,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305778,85
River-Vue Drive-In,Pasco,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305509,85
TRAC Center,Pasco,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZa1ka,75
Tri Cities Stadium,Pasco,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftri-cities-stadium-tickets-pasco%2Fvenue%2F123399&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tEAA,80
Columbia Crest Winery,Paterson,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/18429v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcolumbia-crest-winery-tickets-paterson%2Fvenue%2F123868&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAtvJFA,80
Pe Ell Theatre,Pe Ell,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305779,85
Crystal Mountain Chapel,Pierce County,WA,,,West,Venue,,,http://www.seattlearchdiocese.org/Directory/ParishDetail.aspx?ID=264,WikidataSPARQL,wd-Q101651035,90
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,WikidataSPARQL,wd-Q5472104,85
Henry M. Jackson Visitor Center,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Paradise%20VC%201.jpg,,WikidataSPARQL,wd-Q5725301,85
Longmire Administration Building,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Administration%20Building%20%282015%29.jpg,,WikidataSPARQL,wd-Q97067309,85
Longmire Museum,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Museum.jpg,,WikidataSPARQL,wd-Q36977405,85
Northwest Trek Wildlife Park,Pierce County,WA,,,West,Venue,,,https://www.nwtrek.org/,WikidataSPARQL,wd-Q7060255,90
Paradise Guide House,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Paradise%20guide%20dorm%201.jpg,,WikidataSPARQL,wd-Q97460114,85
Puget Sound Museum of Natural History,Pierce County,WA,,,West,Venue,,,https://www.pugetsound.edu/puget-sound-museum-natural-history,WikidataSPARQL,wd-Q61788325,90
Sunrise Visitor Center,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2018-06-27%20spring%20opening%20Sunrise%20%2843021506672%29.jpg,,WikidataSPARQL,wd-Q36978405,85
Washington National Guard Museum,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/WANG%20Museum%202014.jpg,https://mil.wa.gov/museum,WikidataSPARQL,wd-Q14713934,90
Point Roberts Theater,Point Roberts,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305780,85
Seeley Theatre,Pomeroy,WA,,,West,Theatre,,,http://www.seeleytheatre.com,WikidataSPARQL,wd-Q43305781,90
Bethany Pentecostal Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Bethany%20Pentecostal%20Church%2C%20Port%20Angeles%2C%20WA%20%282%29.jpg,,WikidataSPARQL,wd-Q111767484,85
Church of the Nazarene,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20of%20the%20Nazarene%2C%20Port%20Angeles%20WA.jpg,,WikidataSPARQL,wd-Q135726115,85
Civic Field,Port Angeles,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7ky,75
Clallam County Fairgrounds,Port Angeles,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclallam-county-fairgrounds-tickets-port-angeles%2Fvenue%2F123362&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98Ge,80
Deer Park Cinema,Port Angeles,WA,,,West,Venue,,,http://www.ncwmovies.com,WikidataSPARQL,wd-Q43305783,90
Elwha Theater,Port Angeles,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305784,85
First Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768229,85
First Christian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Christian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111767315,85
First Congregational Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%2C%20WA%20-%20Former%201st%20Congregational%20Church.jpg,,WikidataSPARQL,wd-Q125192442,85
First Methodist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Methodist%20Church%2C%20Port%20Angeles.jpg,,WikidataSPARQL,wd-Q135726233,85
First Presbyterian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Presbyterian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768399,85
Grand Army of the Republic Hall (Port Angeles),Port Angeles,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%20Grand%20Army%20of%20the%20Republic%20Hall.jpg,,WikidataSPARQL,wd-Q62598400,85
Hillcrest Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Hillcrest%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111771485,85
Holy Trinity Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111769412,85
Lincoln Theatre,Port Angeles,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305785,85
Naval Lodge Elks Building,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Portangelesnavallodgeelksbuilding.JPG,,WikidataSPARQL,wd-Q6981857,85
New Life Open Bible Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Life%20Open%20Bible%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767406,85
Olympian Theatre,Port Angeles,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305787,85
Olympic National Park Visitor Center,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20of%20Olympic%20National%20Park%20Visitor%20Center%20-%20Wilderness%20Information%20Center.jpg,,WikidataSPARQL,wd-Q36736198,85
Port Angeles High School,Port Angeles,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fport-angeles-high-school-tickets-port-angeles%2Fvenue%2F123224&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tJ1A,80
Queen of Angels Church,Port Angeles,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q111770266,85
St. Matthew’s Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Matthew%27s%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111767596,85
Strait View Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Strait%20View%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767731,85
Christ the Rock Community Church,Port Orchard,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fchrist-the-rock-community-church-port-orchard-wa%2F663403&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_N8d,80
Dragonfly Cinema,Port Orchard,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dragonfly%20Cinema%20Port%20Orchard%20Washington.JPG,http://dragonflycinema.com,WikidataSPARQL,wd-Q43305258,90
Masonic Hall,Port Orchard,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Masonic%20Hall-Port%20Orchard.JPG,,WikidataSPARQL,wd-Q135441918,85
Miracle Ranch,Port Orchard,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmiracle-ranch-tickets-port-orchard%2Fvenue%2F123512&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1J7IA,80
Regal South Sound Cinema 10,Port Orchard,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305788,90
SLIP 45,Port Orchard,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fslip-45-tickets-port-orchard%2Fvenue%2F123744&utm_medium=affiliate,Ticketmaster,tmv-KovZpap9we,80
American Legion Post No. 26,Port Townsend,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20-%20American%20Legion%2001.jpg,https://ptal26.org,WikidataSPARQL,wd-Q134311293,90
Fort Worden,Port Townsend,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffort-worden-tickets-port-townsend%2Fvenue%2F123899&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AhlB,80
Fort Worden State Park,Port Townsend,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvKLcMcjRW2NaVUNRngdLeK,75
Jefferson County Fairgrounds,Port Townsend,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjefferson-county-fairgrounds-tickets-port-townsend%2Fvenue%2F124009&utm_medium=affiliate,Ticketmaster,tmv-KovZ917At6j,80
Rose Theatre,Port Townsend,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20-%20Rose%20Theatre%20%26%20Elks%20Building%2001.jpg,http://www.rosetheatre.com,WikidataSPARQL,wd-Q43305309,90
THE WHEELER THEATER,Port Townsend,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-wheeler-theater-tickets-port-townsend%2Fvenue%2F123737&utm_medium=affiliate,Ticketmaster,tmv-KovZpap9Ie,80
Uptown Theatre,Port Townsend,WA,,,West,Theatre,,,https://www.ptuptowntheatre.com/,WikidataSPARQL,wd-Q43305790,90
Wheel-In Motor Movie,Port Townsend,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwheelin-motor-movie-tickets-port-townsend%2Fvenue%2F123963&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZ917A0kp,90
Reedville Presbyterian Church,Portland metropolitan area,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112890712,85
Almo Theatre,Poulsbo,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305793,85
Big Bear Drive-In,Poulsbo,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305511,85
Kiana Lodge,Poulsbo,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkiana-lodge-tickets-poulsbo%2Fvenue%2F123985&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AJ9G,80
North Kitsap High School Football Stadium,Poulsbo,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnorth-kitsap-high-school-football-stadium-tickets-poulsbo%2Fvenue%2F123323&utm_medium=affiliate,Ticketmaster,tmv-KovZpab9Fe,80
Poulsbo Stadium 10,Poulsbo,WA,,,West,Venue,,,http://www.REGmovies.com,WikidataSPARQL,wd-Q43305794,90
Princess Theatre,Prosser,WA,,,West,Theatre,,,http://www.theprincesstheatre.net,WikidataSPARQL,wd-Q43305795,90
Audian Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20Audian%20Theatre%2001.jpg,,WikidataSPARQL,wd-Q43305403,85
Bailey-Brayton Field,Pullman,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7PF,75
Beasley Coliseum,Pullman,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZe6Ae,75
Beasley Performing Arts Center,Pullman,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbeasley-performing-arts-center-tickets-pullman%2Fvenue%2F123367&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98Oe,80
Big Sky Motor Movie Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305513,85
Bohler Gymnasium,Pullman,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadXm,75
Cordova Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Cordova%20Theater%20-%20Pullman%2C%20WA.jpg,,WikidataSPARQL,wd-Q5170055,85
CUB Ballroom At Washington State University,Pullman,WA,,,West,Ballroom,,,,Ticketmaster,tmv-ZFr9jZ17ek,75
Jordan Schnitzer Museum of Art WSU,Pullman,WA,,,West,Venue,,,https://museum.wsu.edu/,WikidataSPARQL,wd-Q131990867,90
Living Faith Fellowship,Pullman,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fliving-faith-fellowship-tickets-pullman%2Fvenue%2F123950&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNn,80
Martin Stadium,Pullman,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmartin-stadium-tickets-pullman%2Fvenue%2F123732&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1JA7A,80
Old Post Office Theatre,Pullman,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305796,85
Pullman Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305514,85
Pullman Village Center Cinemas,Pullman,WA,,,West,Venue,,,http://www.pullmanmovies.com,WikidataSPARQL,wd-Q43305797,90
Staley Museum,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113488761,85
United Presbyterian Church,Pullman,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20former%20United%20Presbyterian%20Church%2006.jpg,,WikidataSPARQL,wd-Q7889062,85
Varsity Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305515,85
Christ Episcopal Church,Puyallup,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20Episcopal%20Church%20-%20Puyallup.jpg,,WikidataSPARQL,wd-Q5108876,85
Liberty Theater,Puyallup,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Puyallup%2C%20WA%20-%20Liberty%20Theater%2001.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fliberty-theater-tickets-puyallup%2Fvenue%2F123334&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFFJEA,90
