Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Majestic Bay Theaters,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Majestic%20Bay%20theater%20neon%20at%20night.jpg,http://www.majesticbay.com,,WikidataSPARQL,wd-Q7749676,95
Garland Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Garland%20Theatre%20-%20Spokane%2C%20WA.jpg,http://www.garlandtheater.com,,WikidataSPARQL,wd-Q43305366,95
Garland Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Garland%20Theatre%20-%20Spokane%2C%20WA.jpg,https://garlandtheater.com,,WikidataSPARQL,wd-Q43305366,95
Riverside Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Girl%20Shy%20-%20Moving%20Picture%20World%2C%20July%205%2C%201924.jpg,,,WikidataSPARQL,wd-Q43305388,92
Village Theatre First Stage,Issaquah,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20-%20Village%20Theatre%2004.jpg,http://www.villagetheatre.org,,WikidataSPARQL,wd-Q43305391,95
State Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/State%20Theater%20%28Olympia%2C%20Washington%29.jpg,http://www.harlequinproductions.org,,WikidataSPARQL,wd-Q43305406,95
Washington Center for the Performing Arts,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Washington%20Center%20for%20the%20Performing%20Arts%2001.jpg,http://www.washingtoncenter.org,,WikidataSPARQL,wd-Q43305409,95
Cinebarre Issaquah,Issaquah,WA,,,West,Venue,,,http://www.cinebarre.com,,WikidataSPARQL,wd-Q43305690,95
Acme Theater,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305759,92
Avalon Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305760,92
Century Olympia 14,Olympia,WA,,,West,Venue,,,http://www.cinemark.com,,WikidataSPARQL,wd-Q43305762,95
Cineograph Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305763,92
Kenyon Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Kenyon%20Hall%2002.jpg,http://www.kenyonhall.org,,WikidataSPARQL,wd-Q43305835,95
SIFF Egyptian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-cinema-egyptian,,WikidataSPARQL,wd-Q43305841,95
Egyptian Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305843,92
Guild 45th Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Guild%2045th.jpg,,,WikidataSPARQL,wd-Q43305845,92
Music Hall Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20view%20at%20the%20corner%20of%20Seventh%20Avenue%20and%20Olive%20Way%2C%20looking%20NE.%20Opening%20night%20film%2C%20%27The%20Broadway%20Melody%2C%27%20displayed%20on%20the%20canopy%20marquee.%20-%20Fox%20Theater%2C%20Seventh%20HABS%20WASH%2C17-SEAT%2C11-46.tif,,,WikidataSPARQL,wd-Q43305848,92
Atlas Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306512,92
Ballard Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306517,92
Bay Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306520,92
Beacon Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306522,92
Blue Mouse Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306525,92
Broadway Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Broadway%2004.jpg,,,WikidataSPARQL,wd-Q43306555,92
Capitol Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306566,92
Class A Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306571,92
Colonial Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Colonial%20Theatre%2C%20Seattle%20-%201917.jpg,,,WikidataSPARQL,wd-Q43306574,92
Columbia Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306579,92
Dream Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306585,92
Embassy Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306591,92
Empress Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306595,92
Exhibit Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306597,92
Florence Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306601,92
Fremont Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306603,92
Granada Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306607,92
Green Lake Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306614,92
Green Lake Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306617,92
Green Parrot Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%2C%20looking%20north%20on%20First%20from%20Union%2C%201972%20%28cropped%29%20Green%20Parrot%20Theatre.jpg,,,WikidataSPARQL,wd-Q43306633,92
Hollywood Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Hollywood%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q43306639,92
King Cat Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20King%20Cat%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q43306642,92
Kokusai Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306645,92
Lake City Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Mennonite%20Church%2001.jpg,,,WikidataSPARQL,wd-Q43306648,92
Liberty Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306650,92
Little Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306653,92
Madrona Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306655,92
Magnolia Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306658,92
McEachern Auditorium,Seattle,WA,,,West,Auditorium,,,,,WikidataSPARQL,wd-Q43306660,92
Metropolitan Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306663,92
"Mission Theatre, 4th Avenue",Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306665,92
"Mission Theatre, Georgetown",Seattle,WA,,,West,Theatre,,,http://www.georgetownballroom.com,,WikidataSPARQL,wd-Q43306668,95
Montlake Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Montlake%2001.jpg,,,WikidataSPARQL,wd-Q43306672,92
Mount Baker Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306677,92
Music Box Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306680,92
Northgate Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306686,92
Olympic Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306690,92
Palace Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306692,92
Palomar Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306704,92
Queen Anne Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306713,92
Ridgemont Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306723,92
Rivoli Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306726,92
Rosebud Movie Palace,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306730,92
Seattle Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Theater%201905.jpg,,,WikidataSPARQL,wd-Q43306732,92
SIFF Film Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%20Film%20Center.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-film-center,,WikidataSPARQL,wd-Q43306740,95
Strand Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306743,92
Tilikum Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306750,92
Town Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306752,92
UA 150,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306769,92
Varsity Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Varsity%20Theater%2001.jpg,http://www.farawayentertainment.com,,WikidataSPARQL,wd-Q43306782,95
Venetian Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306786,92
Victory Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306790,92
Wilkes Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306792,92
Winter Garden Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Lynne%20%281921%29%20-%20Winter%20Garden%20Theater%2C%20Seattle.jpg,,,WikidataSPARQL,wd-Q43306796,92
Ye College Playhouse,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306803,92
Big Picture,Seattle,WA,,,West,Venue,,,http://www.thebigpicture.net/,,WikidataSPARQL,wd-Q78083607,95
7th Street Theatre,Hoquiam,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Hoquiam%2C%20WA%20-%207th%20St%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q270122,92
Lynwood Theatre,Bainbridge Island,WA,,,West,Theatre,,,https://farawayentertainment.com/historic-lynwood/,,WikidataSPARQL,wd-Q6709548,95
Empire Theater,Anacortes,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Burton%20Jeweler%2001.jpg,,,WikidataSPARQL,wd-Q43305242,92
Columbia Theatre for the Performing Arts,Longview,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Columbia%20Theater%20-%20Longview%20Washington.jpg,http://www.columbiatheatre.com,,WikidataSPARQL,wd-Q43305255,95
Lincoln Theatre,Mount Vernon,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Theatr%20Front.jpg,http://www.lincolntheatre.org,,WikidataSPARQL,wd-Q43305287,95
Elma Theater,Elma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Elma%2C%20WA%20-%20Elma%20Theater.jpg,,,WikidataSPARQL,wd-Q43305383,92
Montesano Theater,Montesano,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Montesano%2C%20WA%20-%20Oddfellows%20Building%2001.jpg,,,WikidataSPARQL,wd-Q43305398,92
Liberty Theater,Toppenish,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%20-%20Liberty%20Theater.JPG,,,WikidataSPARQL,wd-Q43305410,92
Pix Gallery,Toppenish,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%2C%20WA%20-%20Keck%20Building.JPG,,,WikidataSPARQL,wd-Q43305411,92
Bee Gee Theatre,Battle Ground,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305567,92
Bingen Theater,Bingen,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305592,92
Rialto Theater,Bremerton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305609,92
Tower Theatre,Bremerton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305612,92
Town Theatre,Bremerton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305614,92
Burien Theater,Burien,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305621,92
Tin Theatre,Burien,WA,,,West,Theatre,,,http://www.tintheater.com,,WikidataSPARQL,wd-Q43305622,95
Olympic Club Theatre,Centralia,WA,,,West,Theatre,,,https://www.mcmenamins.com/olympic-club/olympic-club-theater,,WikidataSPARQL,wd-Q43305629,95
Twin City Drive In,Centralia,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43305630,92
Liberty Theater,Dayton,WA,,,West,Theatre,,,http://www.libertytheater.org,,WikidataSPARQL,wd-Q43305647,95
Audion Theater,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305653,92
Grand Central Theatre,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305654,92
Liberty Theater,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305656,92
Orpheum Theatre,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305657,92
Century Federal Way,Federal Way,WA,,,West,Venue,,,https://www.cinemark.com/washington/century-federal-way-and-xd,,WikidataSPARQL,wd-Q43305675,95
New Hoquiam Theatre,Hoquiam,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305689,92
Benton Theater,Kennewick,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305702,92
Roxy Theatre,Kennewick,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305706,92
Kent Theatre,Kent,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305709,92
Vale Theater,Kent,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305710,92
Gateway Theatre,Kirkland,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305711,92
Lakewood Theatre,Lakewood,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305718,92
Villa Plaza 1-2-3,Lakewood,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43305721,92
Longview Theater,Longview,WA,,,West,Theatre,,,https://www.stageworksnorthwest.com/,,WikidataSPARQL,wd-Q43305724,95
Roxy Theatre,Longview,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305726,92
Lynn 4 Theatre,Lynnwood,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305733,92
McCleary Theater,McCleary,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305738,92
Lido Theater,Mount Vernon,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305746,92
Liberty Theatre,Pasco,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305776,92
Pasco Theatre,Pasco,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305778,92
Elwha Theater,Port Angeles,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305784,92
Lincoln Theatre,Port Angeles,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305785,92
Olympian Theatre,Port Angeles,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305787,92
Princess Theatre,Prosser,WA,,,West,Theatre,,,http://www.theprincesstheatre.net,,WikidataSPARQL,wd-Q43305795,95
Blue Ox Theatre,Shelton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306811,92
Paramount Theater,Shelton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306814,92
Tenino Theatre,Tenino,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307009,92
Roxie Theater,Toppenish,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307013,92
Wigwam Theater,Toppenish,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307015,92
Roxy Theater,Washougal,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307072,92
Avenue Theatre,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307093,92
Liberty Theatre,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307097,92
Uptown Plaza Theatre,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307100,92
Yakima Theater,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307104,92
Southgate 10,Kennewick,WA,,,West,Venue,,,http://www.fairchildcinemas.com/showtimes_468609/tickets_468609.htm,https://facebook.com/FairchildCinemasSouthgate,WikidataSPARQL,wd-Q88292868,95
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/pacsci,WikidataSPARQL,wd-Q3848341,95
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/PacSci,WikidataSPARQL,wd-Q3848341,95
Bobo,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4935845,92
Camlann Medieval Village,Washington,WA,,,West,Venue,,,https://camlann.org/,,WikidataSPARQL,wd-Q5026829,95
Cedar Creek Grist Mill,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CedarCreekGristMill2007.jpg,,,WikidataSPARQL,wd-Q5056630,92
"Columbia River Exhibition of History, Science, and Technology",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CREHST%20Museum%20in%20Richland%2C%20Washington.jpg,,,WikidataSPARQL,wd-Q5149817,92
Discovery Village,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q5281985,92
Dungeness School,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dungeness%20School.jpg,,,WikidataSPARQL,wd-Q5315114,92
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,,WikidataSPARQL,wd-Q5472104,92
Foster/White Gallery,Washington,WA,,,West,Venue,,,http://www.fosterwhite.com,,WikidataSPARQL,wd-Q5473618,95
Mercer Island Historical Society,Mercer Island,WA,,,West,Venue,,,http://www.mihistory.org,,WikidataSPARQL,wd-Q6818288,95
Hanford Reach Interpretive Center,Richland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Reach%20Museum.jpg,http://visitthereach.org,,WikidataSPARQL,wd-Q25345232,95
Center on Contemporary Art,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tashiro-Kaplan%20Building%2001.jpg,http://cocaseattle.org/,,WikidataSPARQL,wd-Q28232763,95
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/pacsci,WikidataSPARQL,wd-Q3848341,95
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/PacSci,WikidataSPARQL,wd-Q3848341,95
"Admiral Theater, Seattle",West Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Admiral%20Theater%2001.jpg,https://farawayentertainment.com/historic-admiral,,WikidataSPARQL,wd-Q4683714,95
Bobo,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4935845,92
Camlann Medieval Village,Washington,WA,,,West,Venue,,,https://camlann.org/,,WikidataSPARQL,wd-Q5026829,95
Cedar Creek Grist Mill,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CedarCreekGristMill2007.jpg,,,WikidataSPARQL,wd-Q5056630,92
"Columbia River Exhibition of History, Science, and Technology",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CREHST%20Museum%20in%20Richland%2C%20Washington.jpg,,,WikidataSPARQL,wd-Q5149817,92
Discovery Village,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q5281985,92
Dungeness School,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dungeness%20School.jpg,,,WikidataSPARQL,wd-Q5315114,92
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,,WikidataSPARQL,wd-Q5472104,92
Foster/White Gallery,Washington,WA,,,West,Venue,,,http://www.fosterwhite.com,,WikidataSPARQL,wd-Q5473618,95
Mercer Island Historical Society,Mercer Island,WA,,,West,Venue,,,http://www.mihistory.org,,WikidataSPARQL,wd-Q6818288,95
Hanford Reach Interpretive Center,Richland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Reach%20Museum.jpg,http://visitthereach.org,,WikidataSPARQL,wd-Q25345232,95
Center on Contemporary Art,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tashiro-Kaplan%20Building%2001.jpg,http://cocaseattle.org/,,WikidataSPARQL,wd-Q28232763,95
Avalon Theatre,Chewelah,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305634,92
Roxy Theatre,Colfax,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305638,92
Alpine Theatre,Colville,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305639,92
Cusick Theater,Cusick,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305644,92
Eatonville Theatre,Eatonville,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305651,92
Roxy Theatre,Eatonville,WA,,,West,Theatre,,,http://www.eatonvilleroxy.com,,WikidataSPARQL,wd-Q43305652,95
Liberty Theater,Mabton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305734,92
Roxy Theater,Newport,WA,,,West,Theatre,,,http://www.newportroxy.com,,WikidataSPARQL,wd-Q43305748,95
Oakville Theatre,Oakville,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305754,92
Avalon Theater,Okanogan,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305757,92
Paramount Theatre,Okanogan,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305758,92
Onalaska Theatre,Onalaska,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305768,92
Reichert's Showhouse 3,Othello,WA,,,West,Venue,,,http://www.showhouse.qwestoffice.net,,WikidataSPARQL,wd-Q43305772,95
Almo Theatre,Poulsbo,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305793,92
Randle Theater,Randle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305803,92
Tokay Theatre,Raymond,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305805,92
Roslyn Theatre,Roslyn,WA,,,West,Theatre,,,http://www.roslyntheatre.com,,WikidataSPARQL,wd-Q43305833,95
Dresden Theatre,Sequim,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306808,92
Colonial Theater,Stanwood,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306940,92
Lyric Theater,Sumas,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306944,92
Riviera Theater,Sumner,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306945,92
Empire Theater,Tekoa,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Empire%20Theater%20in%20Tekoa%2C%20WA.%20%2836870317516%29%20%282%29.jpg,http://www.tekoaempiretheatre.com,,WikidataSPARQL,wd-Q43307007,95
Lewis and Clark Theatre,Tukwila,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307017,92
Southcenter Theatre,Tukwila,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307021,92
Majestic Theatre,Union Gap,WA,,,West,Theatre,,,http://www.yakimatheatres.com,,WikidataSPARQL,wd-Q43307023,95
Mercy 6-Plex,Union Gap,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43307025,92
Warden Theatre,Warden,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307069,92
White Center Theatre,White Center,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307085,92
Alki Theatre,Wilbur,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307089,92
Yelm Theatre,Yelm,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307107,92
The Firehouse Theater,Kingston,WA,,,West,Theatre,,,http://www.kingstonfirehouse.com/,,WikidataSPARQL,wd-Q78908795,95
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/pacsci,WikidataSPARQL,wd-Q3848341,95
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/PacSci,WikidataSPARQL,wd-Q3848341,95
Bobo,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4935845,92
Camlann Medieval Village,Washington,WA,,,West,Venue,,,https://camlann.org/,,WikidataSPARQL,wd-Q5026829,95
Cedar Creek Grist Mill,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CedarCreekGristMill2007.jpg,,,WikidataSPARQL,wd-Q5056630,92
"Columbia River Exhibition of History, Science, and Technology",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CREHST%20Museum%20in%20Richland%2C%20Washington.jpg,,,WikidataSPARQL,wd-Q5149817,92
Discovery Village,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q5281985,92
Dungeness School,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dungeness%20School.jpg,,,WikidataSPARQL,wd-Q5315114,92
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,,WikidataSPARQL,wd-Q5472104,92
Foster/White Gallery,Washington,WA,,,West,Venue,,,http://www.fosterwhite.com,,WikidataSPARQL,wd-Q5473618,95
Mercer Island Historical Society,Mercer Island,WA,,,West,Venue,,,http://www.mihistory.org,,WikidataSPARQL,wd-Q6818288,95
Hanford Reach Interpretive Center,Richland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Reach%20Museum.jpg,http://visitthereach.org,,WikidataSPARQL,wd-Q25345232,95
