Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Husky Ballpark,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6687v.gif,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-ballpark-tickets-seattle%2Fvenue%2F123138&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdlInA,80
First Covenant Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffirst-covenant-church-tickets-seattle%2Fvenue%2F123137&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdlItA,80
HUB Auditorium,Seattle,WA,,,West,Auditorium,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhub-auditorium-tickets-seattle%2Fvenue%2F123767&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdlvnA,80
Husky Soccer Stadium,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-soccer-stadium-tickets-seattle%2Fvenue%2F123140&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdlvtA,80
Alaska Airlines Torchlight Parade at Seafair,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/9710v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Falaska-airlines-torchlight-parade-at-seafair-tickets-seattle%2Fvenue%2F123417&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdnIlA,80
Gorge Campground,Quincy,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgorge-campground-tickets-quincy%2Fvenue%2F123325&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAkIAEA,80
Cultura Event Center,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcultura-event-center-tickets-tacoma%2Fvenue%2F340857&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAkldIA,80
Club Sur,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclub-sur-tickets-seattle%2Fvenue%2F340793&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAklenA,80
The Big Dipper,Spokane,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-big-dipper-tickets-spokane%2Fvenue%2F339942&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAktIaA,80
Columbia Crest Winery,Paterson,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/18429v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcolumbia-crest-winery-tickets-paterson%2Fvenue%2F123868&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAtvJFA,80
Swiftwater Cellars Amphitheater,Cle Elum,WA,,,West,Amphitheatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fswiftwater-cellars-amphitheater-tickets-cle-elum%2Fvenue%2F123813&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3pje,80
Earth Portal,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fearth-portal-tickets-seattle%2Fvenue%2F123810&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3r0e,80
Pierce College Fort Steilacoom Campus,Lakewood,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpierce-college-fort-steilacoom-campus-tickets-lakewood%2Fvenue%2F123426&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3y3e,80
Village Theatre At Everett Performing Arts Center,Everett,WA,,,West,Theatre,,https://s1.ticketm.net/dbimages/9088v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fvillage-theatre-at-everett-performing-arts-tickets-everett%2Fvenue%2F123254&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3yFe,80
7 Cedars Casino,Sequim,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6511v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2F7-cedars-casino-tickets-sequim%2Fvenue%2F123177&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3zXe,80
Seattle Art Museum,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-art-museum-tickets-seattle%2Fvenue%2F123010&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3zpe,80
Albert Lee Cup and Boeing Air Show at Seafair,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Falbert-lee-cup-and-boeing-air-tickets-seattle%2Fvenue%2F123097&utm_medium=affiliate,Ticketmaster,tmv-KovZpa4Y8e,80
University of Washington - Ethnic Cultural Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Funiversity-of-washington-ethnic-cultural-theatre-tickets-seattle%2Fvenue%2F123656&utm_medium=affiliate,Ticketmaster,tmv-KovZpa6IGe,80
Renton Civic Theatre,Renton,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Frenton-civic-theatre-tickets-renton%2Fvenue%2F122987&utm_medium=affiliate,Ticketmaster,tmv-KovZpa6Iee,80
Skyview High School,Vancouver,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fskyview-high-school-tickets-vancouver%2Fvenue%2F123379&utm_medium=affiliate,Ticketmaster,tmv-KovZpa6Ipe,80
St Thomas Episcopal Church,Medina,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fst-thomas-episcopal-church-tickets-medina%2Fvenue%2F123440&utm_medium=affiliate,Ticketmaster,tmv-KovZpa6QJe,80
The Mountaineering Club,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-mountaineering-club-tickets-seattle%2Fvenue%2F336746&utm_medium=affiliate,Ticketmaster,tmv-KovZpa8oZe,80
Cascade Lanes,Renton,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcascade-lanes-tickets-renton%2Fvenue%2F123295&utm_medium=affiliate,Ticketmaster,tmv-KovZpa920e,80
Brechemin Auditorium,Seattle,WA,,,West,Auditorium,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbrechemin-auditorium-tickets-seattle%2Fvenue%2F123297&utm_medium=affiliate,Ticketmaster,tmv-KovZpa92me,80
Clallam County Fairgrounds,Port Angeles,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclallam-county-fairgrounds-tickets-port-angeles%2Fvenue%2F123362&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98Ge,80
Beasley Performing Arts Center,Pullman,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbeasley-performing-arts-center-tickets-pullman%2Fvenue%2F123367&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98Oe,80
Emerald Downs,Auburn,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Femerald-downs-tickets-auburn%2Fvenue%2F123335&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98ee,80
Darrington Gorge,Darrington,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fdarrington-gorge-tickets-darrington%2Fvenue%2F123414&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98ne,80
Cowlitz County Expo Center,Longview,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcowlitz-county-expo-center-tickets-longview%2Fvenue%2F123360&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98pe,80
Crepe De Paris,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcrepe-de-paris-tickets-seattle%2Fvenue%2F122927&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9CHe,80
Broadway Performance Hall,Seattle,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbroadway-performance-hall-tickets-seattle%2Fvenue%2F122904&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9CIe,80
Weyerhaeuser King County Aquatic Center,Federal Way,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fweyerhaeuser-king-county-aquatic-center-tickets-federal-way%2Fvenue%2F122886&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9Cre,80
Central Washington State Fair,Yakima,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcentral-washington-state-fair-tickets-yakima%2Fvenue%2F122912&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9Cwe,80
Breakwater,Bellingham,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbreakwater-tickets-bellingham%2Fvenue%2F123312&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9QOe,80
Village Theatre First Stage,Issaquah,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fvillage-theatre-first-stage-tickets-issaquah%2Fvenue%2F123100&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9Qee,80
Dakota Creek Roadhouse,Blaine,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fdakota-creek-roadhouse-tickets-blaine%2Fvenue%2F123306&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9Qne,80
Blues Ranch,Winthrop,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fblues-ranch-tickets-winthrop%2Fvenue%2F123153&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9Qpe,80
Edgewater Hotel,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fedgewater-hotel-tickets-seattle%2Fvenue%2F122932&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9_0e,80
Auburn Avenue Theatre,Auburn,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fauburn-avenue-theatre-tickets-auburn%2Fvenue%2F122888&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9_8e,80
Bellevue Hyatt Regency,Bellevue,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbellevue-hyatt-regency-tickets-bellevue%2Fvenue%2F122898&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9_Qe,80
Edmonds Community College,Lynnwood,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fedmonds-community-college-tickets-lynnwood%2Fvenue%2F122933&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9_me,80
Everett Memorial Stadium,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-memorial-stadium-tickets-everett%2Fvenue%2F122939&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9_ze,80
Eckstein Middle School,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feckstein-middle-school-tickets-seattle%2Fvenue%2F123390&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9h3e,80
Doubletree Hotel Seattle Airport,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fdoubletree-hotel-seattle-airport-tickets-seattle%2Fvenue%2F123356&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9hFe,80
Black Lake Grange,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fblack-lake-grange-tickets-olympia%2Fvenue%2F123491&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9hJe,80
Consolidated Works,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fconsolidated-works-tickets-seattle%2Fvenue%2F123428&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9hje,80
WOODLAND PARK ZOO,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwoodland-park-zoo-tickets-seattle%2Fvenue%2F123005&utm_medium=affiliate,Ticketmaster,tmv-KovZpaFBUe,80
Eastside Foursquare Church,Bothell,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feastside-foursquare-church-tickets-bothell%2Fvenue%2F123205&utm_medium=affiliate,Ticketmaster,tmv-KovZpaFXFe,80
Kitsap County Fairgrounds,Bremerton,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkitsap-county-fairgrounds-tickets-bremerton%2Fvenue%2F123264&utm_medium=affiliate,Ticketmaster,tmv-KovZpaGNpe,80
Kenmore Lanes,Kenmore,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkenmore-lanes-tickets-kenmore%2Fvenue%2F343559&utm_medium=affiliate,Ticketmaster,tmv-KovZpaK08e,80
Kitsap Bowl,Bremerton,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkitsap-bowl-tickets-bremerton%2Fvenue%2F123031&utm_medium=affiliate,Ticketmaster,tmv-KovZpab4ze,80
Fright Gallery,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffright-gallery-tickets-seattle%2Fvenue%2F123371&utm_medium=affiliate,Ticketmaster,tmv-KovZpab93e,80
North Kitsap High School Football Stadium,Poulsbo,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnorth-kitsap-high-school-football-stadium-tickets-poulsbo%2Fvenue%2F123323&utm_medium=affiliate,Ticketmaster,tmv-KovZpab9Fe,80
Hells Kitchen,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhells-kitchen-tickets-tacoma%2Fvenue%2F123479&utm_medium=affiliate,Ticketmaster,tmv-KovZpab9je,80
Market Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmarket-theatre-tickets-seattle%2Fvenue%2F123219&utm_medium=affiliate,Ticketmaster,tmv-KovZpabpOe,80
Holiday Inn Seatac,Seatac,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fholiday-inn-seatac-tickets-seatac%2Fvenue%2F123317&utm_medium=affiliate,Ticketmaster,tmv-KovZpabpXe,80
Naf Studios,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnaf-studios-tickets-seattle%2Fvenue%2F123238&utm_medium=affiliate,Ticketmaster,tmv-KovZpabpne,80
Fort Lewis,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffort-lewis-tickets-tacoma%2Fvenue%2F123184&utm_medium=affiliate,Ticketmaster,tmv-KovZpabppe,80
Reflection Plaza,Washougal,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Freflection-plaza-tickets-washougal%2Fvenue%2F123728&utm_medium=affiliate,Ticketmaster,tmv-KovZpap2Ge,80
The Mix,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-mix-tickets-seattle%2Fvenue%2F123801&utm_medium=affiliate,Ticketmaster,tmv-KovZpap2Ve,80
Union Station Parking Garage,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Funion-station-parking-garage-tickets-seattle%2Fvenue%2F123321&utm_medium=affiliate,Ticketmaster,tmv-KovZpap4Be,80
Rainier Beach High School Performing Arts Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Frainier-beach-high-school-performing-arts-tickets-seattle%2Fvenue%2F123348&utm_medium=affiliate,Ticketmaster,tmv-KovZpap4Ye,80
Theater At Meydenbauer,Bellevue,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftheater-at-meydenbauer-tickets-bellevue%2Fvenue%2F123213&utm_medium=affiliate,Ticketmaster,tmv-KovZpap5Ye,80
THE WHEELER THEATER,Port Townsend,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-wheeler-theater-tickets-port-townsend%2Fvenue%2F123737&utm_medium=affiliate,Ticketmaster,tmv-KovZpap9Ie,80
Mt View Assembly Church of God,East Wenatchee,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmt-view-assembly-church-of-god-tickets-east-wenatchee%2Fvenue%2F123705&utm_medium=affiliate,Ticketmaster,tmv-KovZpap9fe,80
SLIP 45,Port Orchard,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fslip-45-tickets-port-orchard%2Fvenue%2F123744&utm_medium=affiliate,Ticketmaster,tmv-KovZpap9we,80
Overlake School,Redmond,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Foverlake-school-tickets-redmond%2Fvenue%2F123598&utm_medium=affiliate,Ticketmaster,tmv-KovZpapCke,80
TPC Snoqualmie Ridge,Snoqualmie,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftpc-snoqualmie-ridge-tickets-snoqualmie%2Fvenue%2F123406&utm_medium=affiliate,Ticketmaster,tmv-KovZpapp7e,80
Marymoor - Softball Fields,Redmond,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmarymoor-softball-fields-tickets-redmond%2Fvenue%2F123574&utm_medium=affiliate,Ticketmaster,tmv-KovZpappUe,80
Marymoor - Archery,Redmond,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmarymoor-archery-tickets-redmond%2Fvenue%2F123572&utm_medium=affiliate,Ticketmaster,tmv-KovZpappbe,80
Giggles Comedy Nite Club,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZ6Aee,75
Golden Gardens Park,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZ6kee,75
Funny Farm Showroom,Everett,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZ6v1e,75
DV8,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZAa6e,75
Intiman Theatre,Seattle,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z6r9jZF1de,75
Jane Addams Auditorium,Seattle,WA,,,West,Auditorium,,,,Ticketmaster,tmv-Z6r9jZae6e,75
Ballard Firehouse,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZe77e,75
Kittitas Valley Event Center,Ellensburg,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa70W,75
Mirage Drive In - Stampede,Omak,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa737,75
Ora Nightclub,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa764,75
David Story Field,Longview,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa79K,75
Rivers Run Event Center,Arlington,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7As,75
Nate Jacksons Super Funny Comedy Club,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Ci,75
BiMart Arena,Cheney,WA,,,West,Arena,,,,Ticketmaster,tmv-Z7r9jZa7EE,75
Auto Vu Drive-In WA,Colville,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Gq,75
Sedro Woolley Rodeo Grounds,Sedro Woolley,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7IQ,75
Vancouver Mall,Vancouver,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7IT,75
Clyde Theatre-WA,Langley,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZa7JE,75
Calvary Chapel Tri-Cities,Kennewick,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7K2,75
Eastside Church - WA,Bothell,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Kj,75
Supernova Seattle,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Ne,75
Patterson Baseball Complex/Coach Steve Hertz Field,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7P6,75
SIFF Cinema Egyptian,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7UO,75
Tacoma Comedy Club,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Va,75
Point Defiance Zoo & Aquarium,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Y4,75
Wing Luke Museum,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7YU,75
Kent-Meridian Performing Arts Center,Kent,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Zr,75
Laughs Comedy Club & Restaurant,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7_Y,75
GHC Fair and Event Center,Elma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7_c,75
NCW Fairgrounds,Waterville,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7hm,75
The SLAB - Seattle Drum School of Music,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7ig,75
Hawk Alley Tailgate,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7j4,75
Joe Martin Field,Bellingham,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7kB,75
Ridgefield Outdoor Recreation Complex,Ridgefield,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7kM,75
Civic Field,Port Angeles,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7ky,75
The Landing - WA,Renton,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7nW,75
Tacoma STAR Center,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7nf,75
Life Center Tacoma,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7nx,75
Rodeo Drive-In Theatre,Bremerton,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZa7uT,75
South Sound Manor,Olympia,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7vj,75
Clover Park Technical College,Lakewood,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7vq,75
Muckleshoot Events Center,Auburn,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7xz,75
Motion Church - Puyallup Campus,Puyallup,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7yy,75
Southwest Washington Fairgrounds,Centralia,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA-8,75
Cowlitz County Fairgrounds,Longview,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA-K,75
Marymoor Live,Redmond,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA-i,75
Tomlinson Stadium Ellensburg,Ellensburg,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA2D,75
McMenamins Anderson School,Bothell,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA2f,75
